cols,importance,model_name,model_target
store_自由が丘店,0.0,GradientBoosting,y_weekday
store_栄店,0.0,GradientBoosting,y_weekday
store_伊勢原店,0.0,GradientBoosting,y_weekday
store_大泉店,0.0,GradientBoosting,y_weekday
store_墨田店,0.0,GradientBoosting,y_weekday
store_多摩店,0.0,GradientBoosting,y_weekday
store_大久保店,0.0,GradientBoosting,y_weekday
store_大井店,0.0,GradientBoosting,y_weekday
store_大和店,0.0,GradientBoosting,y_weekday
store_大塚店,0.0,GradientBoosting,y_weekday
store_大宮店,0.0,GradientBoosting,y_weekday
store_大森店,0.0,GradientBoosting,y_weekday
store_大田店,0.0,GradientBoosting,y_weekday
store_国立店,0.0,GradientBoosting,y_weekday
store_太田店,0.0,GradientBoosting,y_weekday
store_宇都宮店,0.0,GradientBoosting,y_weekday
store_守谷店,0.0,GradientBoosting,y_weekday
store_宮前店,0.0,GradientBoosting,y_weekday
store_富岡店,0.0,GradientBoosting,y_weekday
store_富津店,0.0,GradientBoosting,y_weekday
store_富里店,0.0,GradientBoosting,y_weekday
store_小山店,0.0,GradientBoosting,y_weekday
store_坂戸店,0.0,GradientBoosting,y_weekday
store_国分寺店,0.0,GradientBoosting,y_weekday
store_中原店,0.0,GradientBoosting,y_weekday
store_千葉中央店,0.0,GradientBoosting,y_weekday
store_代々木店,0.0,GradientBoosting,y_weekday
store_五反田店,0.0,GradientBoosting,y_weekday
store_八千代店,0.0,GradientBoosting,y_weekday
store_八潮店,0.0,GradientBoosting,y_weekday
store_八王子店,0.0,GradientBoosting,y_weekday
store_六本木店,0.0,GradientBoosting,y_weekday
store_亀有店,0.0,GradientBoosting,y_weekday
store_北千住店,0.0,GradientBoosting,y_weekday
store_千葉緑店,0.0,GradientBoosting,y_weekday
store_四街道店,0.0,GradientBoosting,y_weekday
store_南砂店,0.0,GradientBoosting,y_weekday
store_南足柄店,0.0,GradientBoosting,y_weekday
store_厚木店,0.0,GradientBoosting,y_weekday
store_九段店,0.0,GradientBoosting,y_weekday
store_向島店,0.0,GradientBoosting,y_weekday
store_君津店,0.0,GradientBoosting,y_weekday
store_和光店,0.0,GradientBoosting,y_weekday
store_品川店,0.0,GradientBoosting,y_weekday
store_小平店,0.0,GradientBoosting,y_weekday
store_小田原店,0.0,GradientBoosting,y_weekday
store_久喜店,0.0,GradientBoosting,y_weekday
store_杉並店,0.0,GradientBoosting,y_weekday
store_中野店,0.0,GradientBoosting,y_weekday
store_日立店,0.0,GradientBoosting,y_weekday
store_日野店,0.0,GradientBoosting,y_weekday
store_旭店,0.0,GradientBoosting,y_weekday
store_春日部店,0.0,GradientBoosting,y_weekday
store_昭島店,0.0,GradientBoosting,y_weekday
store_木更津店,0.0,GradientBoosting,y_weekday
store_本庄店,0.0,GradientBoosting,y_weekday
store_東中野店,0.0,GradientBoosting,y_weekday
store_川口店,0.0,GradientBoosting,y_weekday
store_東久留米店,0.0,GradientBoosting,y_weekday
store_東大和店,0.0,GradientBoosting,y_weekday
store_東尾久店,0.0,GradientBoosting,y_weekday
store_中店,0.0,GradientBoosting,y_weekday
store_東松山店,0.0,GradientBoosting,y_weekday
store_松戸店,0.0,GradientBoosting,y_weekday
store_板橋店,0.0,GradientBoosting,y_weekday
store_柏店,0.0,GradientBoosting,y_weekday
store_新座店,0.0,GradientBoosting,y_weekday
store_新宿店,0.0,GradientBoosting,y_weekday
store_所沢店,0.0,GradientBoosting,y_weekday
store_戸田店,0.0,GradientBoosting,y_weekday
store_川崎多摩店,0.0,GradientBoosting,y_weekday
store_川崎店,0.0,GradientBoosting,y_weekday
store_川越店,0.0,GradientBoosting,y_weekday
store_巣鴨店,0.0,GradientBoosting,y_weekday
store_市原店,0.0,GradientBoosting,y_weekday
store_市川店,0.0,GradientBoosting,y_weekday
store_平塚店,0.0,GradientBoosting,y_weekday
store_幸店,0.0,GradientBoosting,y_weekday
store_府中店,0.0,GradientBoosting,y_weekday
store_座間店,0.0,GradientBoosting,y_weekday
store_志木店,0.0,GradientBoosting,y_weekday
store_恵比寿店,0.0,GradientBoosting,y_weekday
store_愛甲店,0.0,GradientBoosting,y_weekday
store_成城店,0.0,GradientBoosting,y_weekday
store_成田店,0.0,GradientBoosting,y_weekday
store_我孫子店,0.0,GradientBoosting,y_weekday
store_戸塚店,0.0,GradientBoosting,y_weekday
store_鶴見店,0.0,GradientBoosting,y_weekday
order_weekend,0.2814586225150318,tree,y_weekend
order_weekday,0.23828046896555843,tree,y_weekend
order,0.04955490987802718,tree,y_weekend
order_takeout,0.040536260580990864,tree,y_weekend
order_time_12,0.04014527482937815,tree,y_weekend
delta_avg,0.03423882629794601,tree,y_weekend
order_time_14,0.03305208222126464,tree,y_weekend
order_cancel,0.030362788883429716,tree,y_weekend
order_fin,0.024205973911395916,tree,y_weekend
order_time_21,0.023927091406405535,tree,y_weekend
order_time_19,0.021916828887801585,tree,y_weekend
order_time_13,0.01889927058323011,tree,y_weekend
order_time_16,0.018622357751342685,tree,y_weekend
order_time_15,0.018313068862772168,tree,y_weekend
order_delivery,0.018029123761450123,tree,y_weekend
order_time_11,0.01702600024502109,tree,y_weekend
order_time_18,0.015845244858424343,tree,y_weekend
order_time_17,0.015565193180026733,tree,y_weekend
order_time_20,0.013475156123133063,tree,y_weekend
store_春日部店,0.002206424753798088,tree,y_weekend
store_江東店,0.0019853620267363432,tree,y_weekend
store_赤坂店,0.0018251604267919865,tree,y_weekend
store_国立店,0.0018148663132823044,tree,y_weekend
store_板橋店,0.0017694893913061632,tree,y_weekend
store_上尾店,0.0017622152466112587,tree,y_weekend
store_宇都宮店,0.001759024272873618,tree,y_weekend
store_杉並店,0.00175434601682874,tree,y_weekend
store_金沢店,0.001695154179882619,tree,y_weekend
store_旭店,0.0016936427877434043,tree,y_weekend
store_東松山店,0.00169310876635199,tree,y_weekend
store_座間店,0.0016827400569581778,tree,y_weekend
store_足柄上店,0.0016780314103888344,tree,y_weekend
store_青梅店,0.0016611667730985127,tree,y_weekend
store_墨田店,0.001630136331122255,tree,y_weekend
store_館林店,0.0016237147134218048,tree,y_weekend
store_三浦店,0.001621828044183254,tree,y_weekend
store_渋谷店,0.0015463949651636215,tree,y_weekend
store_高島平店,0.0015009625816694869,tree,y_weekend
store_鴻巣店,0.0014274584397258724,tree,y_weekend
store_伊勢原店,0.0014053712183799284,tree,y_weekend
store_小平店,0.0009524955626671483,tree,y_weekend
store_成城店,0.0009363858734238959,tree,y_weekend
store_羽生店,0.0009338030090563664,tree,y_weekend
store_都筑店,0.0009328159022814636,tree,y_weekend
store_松戸店,0.0009274115752228999,tree,y_weekend
store_大和店,0.0008543304125409293,tree,y_weekend
store_五反田店,0.0008440125536055697,tree,y_weekend
store_あきる野店,0.000810914022091634,tree,y_weekend
store_神奈川店,0.0005951333830804661,tree,y_weekend
store_熊谷店,0.0005690352767360026,tree,y_weekend
store_葛飾店,0.0005403444224467909,tree,y_weekend
store_所沢店,0.0004671401457265092,tree,y_weekend
store_大井店,0.00042780202819164696,tree,y_weekend
store_中原店,0.0003617230677219363,tree,y_weekend
store_戸田店,0.00034930978468412466,tree,y_weekend
store_福生店,0.00030620052157430026,tree,y_weekend
store_港北店,0.0,tree,y_weekend
store_港南店,0.0,tree,y_weekend
store_瀬谷店,0.0,tree,y_weekend
store_清瀬店,0.0,tree,y_weekend
store_狭山店,0.0,tree,y_weekend
store_王子店,0.0,tree,y_weekend
store_町田店,0.0,tree,y_weekend
store_白井店,0.0,tree,y_weekend
store_狛江店,0.0,tree,y_weekend
store_浦和店,0.0,tree,y_weekend
store_海老名店,0.0,tree,y_weekend
store_高津店,0.0,tree,y_weekend
store_横浜緑店,0.0,tree,y_weekend
store_横須賀店,0.0,tree,y_weekend
store_武蔵村山店,0.0,tree,y_weekend
store_武蔵野店,0.0,tree,y_weekend
store_水戸店,0.0,tree,y_weekend
store_江戸川店,0.0,tree,y_weekend
store_高田馬場店,0.0,tree,y_weekend
store_池尻店,0.0,tree,y_weekend
store_浦安店,0.0,tree,y_weekend
store_池袋店,0.0,tree,y_weekend
store_泉店,0.0,tree,y_weekend
store_高座店,0.0,tree,y_weekend
store_流山店,0.0,tree,y_weekend
store_浅草店,0.0,tree,y_weekend
store_高崎店,0.0,tree,y_weekend
store_相模原店,0.0,tree,y_weekend
store_目黒店,0.0,tree,y_weekend
store_青葉店,0.0,tree,y_weekend
store_石神井店,0.0,tree,y_weekend
store_磯子店,0.0,tree,y_weekend
store_行田店,0.0,tree,y_weekend
store_西多摩店,0.0,tree,y_weekend
store_西東京店,0.0,tree,y_weekend
store_西葛西店,0.0,tree,y_weekend
store_調布店,0.0,tree,y_weekend
store_谷中店,0.0,tree,y_weekend
store_駒込店,0.0,tree,y_weekend
store_赤羽店,0.0,tree,y_weekend
store_越谷店,0.0,tree,y_weekend
store_足利店,0.0,tree,y_weekend
store_駒沢店,0.0,tree,y_weekend
store_足立店,0.0,tree,y_weekend
store_逗子店,0.0,tree,y_weekend
store_那珂店,0.0,tree,y_weekend
store_銀座店,0.0,tree,y_weekend
store_鎌倉店,0.0,tree,y_weekend
store_青山店,0.0,tree,y_weekend
store_藤沢店,0.0,tree,y_weekend
store_蒲田店,0.0,tree,y_weekend
store_荻窪店,0.0,tree,y_weekend
store_羽村店,0.0,tree,y_weekend
store_神田店,0.0,tree,y_weekend
store_秦野店,0.0,tree,y_weekend
store_稲城店,0.0,tree,y_weekend
store_立川店,0.0,tree,y_weekend
store_綾瀬店,0.0,tree,y_weekend
store_練馬店,0.0,tree,y_weekend
store_高円寺店,0.0,tree,y_weekend
store_習志野店,0.0,tree,y_weekend
store_荒川店,0.0,tree,y_weekend
store_自由が丘店,0.0,tree,y_weekend
store_船橋店,0.0,tree,y_weekend
store_若葉店,0.0,tree,y_weekend
store_茂原店,0.0,tree,y_weekend
store_茅ヶ崎店,0.0,tree,y_weekend
store_桐生店,0.0,tree,y_weekend
store_草加店,0.0,tree,y_weekend
store_横浜南店,0.0,tree,y_weekend
store_日本橋店,0.0,tree,y_weekend
store_栄店,0.0,tree,y_weekend
store_向島店,0.0,tree,y_weekend
store_前橋店,0.0,tree,y_weekend
store_北千住店,0.0,tree,y_weekend
store_千葉中央店,0.0,tree,y_weekend
store_千葉緑店,0.0,tree,y_weekend
store_南砂店,0.0,tree,y_weekend
store_南足柄店,0.0,tree,y_weekend
store_厚木店,0.0,tree,y_weekend
store_取手店,0.0,tree,y_weekend
store_君津店,0.0,tree,y_weekend
store_八王子店,0.0,tree,y_weekend
store_和光店,0.0,tree,y_weekend
store_品川店,0.0,tree,y_weekend
store_四街道店,0.0,tree,y_weekend
store_国分寺店,0.0,tree,y_weekend
store_坂戸店,0.0,tree,y_weekend
store_多摩店,0.0,tree,y_weekend
store_大久保店,0.0,tree,y_weekend
store_大塚店,0.0,tree,y_weekend
store_六本木店,0.0,tree,y_weekend
store_八潮店,0.0,tree,y_weekend
store_栃木店,0.0,tree,y_weekend
store_中野店,0.0,tree,y_weekend
store_さいたま南店,0.0,tree,y_weekend
store_さいたま緑店,0.0,tree,y_weekend
store_さいたま西店,0.0,tree,y_weekend
store_つくば店,0.0,tree,y_weekend
store_三鷹店,0.0,tree,y_weekend
store_上野店,0.0,tree,y_weekend
store_世田谷店,0.0,tree,y_weekend
store_中店,0.0,tree,y_weekend
store_久喜店,0.0,tree,y_weekend
store_八千代店,0.0,tree,y_weekend
store_九段店,0.0,tree,y_weekend
store_亀有店,0.0,tree,y_weekend
store_代々木店,0.0,tree,y_weekend
store_伊勢崎店,0.0,tree,y_weekend
store_佐倉店,0.0,tree,y_weekend
store_佐野店,0.0,tree,y_weekend
store_保土ケ谷店,0.0,tree,y_weekend
store_入間店,0.0,tree,y_weekend
store_大宮店,0.0,tree,y_weekend
store_大森店,0.0,tree,y_weekend
store_大泉店,0.0,tree,y_weekend
store_昭島店,0.0,tree,y_weekend
store_愛甲店,0.0,tree,y_weekend
store_成田店,0.0,tree,y_weekend
store_我孫子店,0.0,tree,y_weekend
store_戸塚店,0.0,tree,y_weekend
store_新宿店,0.0,tree,y_weekend
store_新座店,0.0,tree,y_weekend
store_日立店,0.0,tree,y_weekend
store_日野店,0.0,tree,y_weekend
store_木更津店,0.0,tree,y_weekend
store_大田店,0.0,tree,y_weekend
store_本庄店,0.0,tree,y_weekend
store_本郷店,0.0,tree,y_weekend
store_東中野店,0.0,tree,y_weekend
store_東久留米店,0.0,tree,y_weekend
store_東大和店,0.0,tree,y_weekend
store_東尾久店,0.0,tree,y_weekend
store_東村山店,0.0,tree,y_weekend
store_柏店,0.0,tree,y_weekend
store_恵比寿店,0.0,tree,y_weekend
store_志木店,0.0,tree,y_weekend
store_府中店,0.0,tree,y_weekend
store_幸店,0.0,tree,y_weekend
store_太田店,0.0,tree,y_weekend
store_守谷店,0.0,tree,y_weekend
store_宮前店,0.0,tree,y_weekend
store_富岡店,0.0,tree,y_weekend
store_富津店,0.0,tree,y_weekend
store_富里店,0.0,tree,y_weekend
store_小山店,0.0,tree,y_weekend
store_小田原店,0.0,tree,y_weekend
store_小金井店,0.0,tree,y_weekend
store_川口店,0.0,tree,y_weekend
store_川崎多摩店,0.0,tree,y_weekend
store_川崎店,0.0,tree,y_weekend
store_川越店,0.0,tree,y_weekend
store_巣鴨店,0.0,tree,y_weekend
store_市原店,0.0,tree,y_weekend
store_市川店,0.0,tree,y_weekend
store_平塚店,0.0,tree,y_weekend
store_鶴見店,0.0,tree,y_weekend
order_weekend,0.17750288583366075,RandomFores,y_weekend
order_weekday,0.09128809423368939,RandomFores,y_weekend
order,0.050440604168553484,RandomFores,y_weekend
order_delivery,0.04644171584345433,RandomFores,y_weekend
order_fin,0.04243093569209874,RandomFores,y_weekend
order_takeout,0.041752325751899716,RandomFores,y_weekend
order_cancel,0.03783812271463463,RandomFores,y_weekend
delta_avg,0.0370144923815597,RandomFores,y_weekend
order_time_19,0.036474812652523246,RandomFores,y_weekend
order_time_15,0.03509158704338239,RandomFores,y_weekend
order_time_21,0.03497343266711359,RandomFores,y_weekend
order_time_20,0.03494045111701517,RandomFores,y_weekend
order_time_11,0.03487128873027097,RandomFores,y_weekend
order_time_16,0.03398248198025748,RandomFores,y_weekend
order_time_13,0.033681180019660445,RandomFores,y_weekend
order_time_12,0.033571946803558045,RandomFores,y_weekend
order_time_18,0.033358003171825176,RandomFores,y_weekend
order_time_14,0.03304502995728577,RandomFores,y_weekend
order_time_17,0.033040826112317324,RandomFores,y_weekend
store_幸店,0.0012402533164185985,RandomFores,y_weekend
store_八潮店,0.0009871773545607027,RandomFores,y_weekend
store_旭店,0.0009685850043777527,RandomFores,y_weekend
store_戸塚店,0.000960120387360082,RandomFores,y_weekend
store_茂原店,0.0009378965689761738,RandomFores,y_weekend
store_鴻巣店,0.0009374621277225958,RandomFores,y_weekend
store_羽生店,0.0009279344663407033,RandomFores,y_weekend
store_足柄上店,0.0009236723819921475,RandomFores,y_weekend
store_熊谷店,0.0008798722960395587,RandomFores,y_weekend
store_高島平店,0.0008786842505327372,RandomFores,y_weekend
store_東中野店,0.0008735932173895816,RandomFores,y_weekend
store_江東店,0.0008480984098312339,RandomFores,y_weekend
store_大森店,0.0008276515776356162,RandomFores,y_weekend
store_葛飾店,0.0008247591982479075,RandomFores,y_weekend
store_八千代店,0.0008242903526595697,RandomFores,y_weekend
store_北千住店,0.0008063932535081258,RandomFores,y_weekend
store_赤坂店,0.0007637383816011949,RandomFores,y_weekend
store_立川店,0.0007624109837378612,RandomFores,y_weekend
store_取手店,0.000759061411043527,RandomFores,y_weekend
store_逗子店,0.0007552994458264316,RandomFores,y_weekend
store_墨田店,0.0007523113794052509,RandomFores,y_weekend
store_大塚店,0.0007459299789997951,RandomFores,y_weekend
store_あきる野店,0.0007382831957030715,RandomFores,y_weekend
store_成城店,0.000726372136375837,RandomFores,y_weekend
store_渋谷店,0.00072396780688863,RandomFores,y_weekend
store_川崎店,0.0007177561960385857,RandomFores,y_weekend
store_自由が丘店,0.0006978578022532897,RandomFores,y_weekend
store_府中店,0.0006968412134632261,RandomFores,y_weekend
store_入間店,0.0006879745988100884,RandomFores,y_weekend
store_さいたま南店,0.0006842540565637535,RandomFores,y_weekend
store_東村山店,0.000683124029644661,RandomFores,y_weekend
store_磯子店,0.0006750773399536452,RandomFores,y_weekend
store_都筑店,0.0006723476046335001,RandomFores,y_weekend
store_羽村店,0.0006657240413886585,RandomFores,y_weekend
store_白井店,0.0006653415919208361,RandomFores,y_weekend
store_西東京店,0.0006575548661510589,RandomFores,y_weekend
store_水戸店,0.0006569435970956504,RandomFores,y_weekend
store_川口店,0.0006538265901579207,RandomFores,y_weekend
store_亀有店,0.0006452553197942503,RandomFores,y_weekend
store_多摩店,0.0006367547278299088,RandomFores,y_weekend
store_鶴見店,0.0006363004966599057,RandomFores,y_weekend
store_武蔵野店,0.0006359601947204577,RandomFores,y_weekend
store_習志野店,0.0006332536309317891,RandomFores,y_weekend
store_さいたま西店,0.0006328553642759504,RandomFores,y_weekend
store_新宿店,0.0006326903723584842,RandomFores,y_weekend
store_青梅店,0.000631637554784595,RandomFores,y_weekend
store_目黒店,0.0006310572593276006,RandomFores,y_weekend
store_東大和店,0.0006187509399210272,RandomFores,y_weekend
store_伊勢原店,0.0006161305678625026,RandomFores,y_weekend
store_金沢店,0.0006159701298814778,RandomFores,y_weekend
store_四街道店,0.0006149562592166933,RandomFores,y_weekend
store_館林店,0.0006132689626774794,RandomFores,y_weekend
store_富津店,0.0006088127540512509,RandomFores,y_weekend
store_東松山店,0.0006064612214772814,RandomFores,y_weekend
store_向島店,0.0006049739649801968,RandomFores,y_weekend
store_桐生店,0.00059737643505805,RandomFores,y_weekend
store_八王子店,0.0005952199038134796,RandomFores,y_weekend
store_久喜店,0.0005921853091598485,RandomFores,y_weekend
store_守谷店,0.0005824075624439453,RandomFores,y_weekend
store_宇都宮店,0.000580295721535731,RandomFores,y_weekend
store_つくば店,0.0005722061230130221,RandomFores,y_weekend
store_泉店,0.0005691010647798992,RandomFores,y_weekend
store_若葉店,0.0005635780781013629,RandomFores,y_weekend
store_春日部店,0.0005614976451451142,RandomFores,y_weekend
store_蒲田店,0.0005556950429392271,RandomFores,y_weekend
store_伊勢崎店,0.000551201344939587,RandomFores,y_weekend
store_代々木店,0.0005499390155666539,RandomFores,y_weekend
store_松戸店,0.0005498149356455588,RandomFores,y_weekend
store_流山店,0.0005464149723562929,RandomFores,y_weekend
store_谷中店,0.0005463428689471652,RandomFores,y_weekend
store_相模原店,0.0005376145634824499,RandomFores,y_weekend
store_座間店,0.0005372006796977913,RandomFores,y_weekend
store_栄店,0.0005334414927560524,RandomFores,y_weekend
store_千葉中央店,0.000533290761090508,RandomFores,y_weekend
store_大井店,0.0005220389088275438,RandomFores,y_weekend
store_五反田店,0.000521076058742154,RandomFores,y_weekend
store_池袋店,0.0005190217589687881,RandomFores,y_weekend
store_新座店,0.0005163052836663015,RandomFores,y_weekend
store_厚木店,0.0005156928072722788,RandomFores,y_weekend
store_前橋店,0.0005156837206041583,RandomFores,y_weekend
store_三浦店,0.000514615409944875,RandomFores,y_weekend
store_九段店,0.0005133620823886512,RandomFores,y_weekend
store_杉並店,0.0005098485226353829,RandomFores,y_weekend
store_神田店,0.0005077011978736012,RandomFores,y_weekend
store_那珂店,0.0005038238038545089,RandomFores,y_weekend
store_栃木店,0.0005032250345565904,RandomFores,y_weekend
store_瀬谷店,0.0005015084646309583,RandomFores,y_weekend
store_小田原店,0.0004922351076863746,RandomFores,y_weekend
store_町田店,0.0004914143959656869,RandomFores,y_weekend
store_平塚店,0.0004877895958736772,RandomFores,y_weekend
store_日立店,0.00048355092542596184,RandomFores,y_weekend
store_福生店,0.0004831914591277503,RandomFores,y_weekend
store_荻窪店,0.00047964896771950896,RandomFores,y_weekend
store_柏店,0.00047939733994052886,RandomFores,y_weekend
store_六本木店,0.00047867188666591654,RandomFores,y_weekend
store_荒川店,0.00047623156639313587,RandomFores,y_weekend
store_青葉店,0.0004749003810248432,RandomFores,y_weekend
store_港北店,0.00047267683419098294,RandomFores,y_weekend
store_草加店,0.000472068797692179,RandomFores,y_weekend
store_日本橋店,0.00047201269027768273,RandomFores,y_weekend
store_千葉緑店,0.00047042103607456933,RandomFores,y_weekend
store_富里店,0.00046806953062736295,RandomFores,y_weekend
store_駒込店,0.0004639528926395525,RandomFores,y_weekend
store_市川店,0.0004617798462198857,RandomFores,y_weekend
store_高円寺店,0.00046148150099934186,RandomFores,y_weekend
store_愛甲店,0.00045735603369686427,RandomFores,y_weekend
store_横浜南店,0.0004512349447796925,RandomFores,y_weekend
store_木更津店,0.00044985942567213636,RandomFores,y_weekend
store_中野店,0.00044781972889940304,RandomFores,y_weekend
store_中原店,0.00044698528342046755,RandomFores,y_weekend
store_成田店,0.00044662726953156667,RandomFores,y_weekend
store_江戸川店,0.00044551732447938,RandomFores,y_weekend
store_浦和店,0.000443241502381518,RandomFores,y_weekend
store_浦安店,0.00044117384142216935,RandomFores,y_weekend
store_恵比寿店,0.000440654773766799,RandomFores,y_weekend
store_太田店,0.0004402116510425059,RandomFores,y_weekend
store_高座店,0.0004385273822129276,RandomFores,y_weekend
store_国立店,0.00043588561366571525,RandomFores,y_weekend
store_大宮店,0.0004326032227887226,RandomFores,y_weekend
store_板橋店,0.00043226309213720835,RandomFores,y_weekend
store_佐野店,0.00042796935825670517,RandomFores,y_weekend
store_船橋店,0.000427131765313425,RandomFores,y_weekend
store_鎌倉店,0.0004225962515575634,RandomFores,y_weekend
store_王子店,0.0004198012591525373,RandomFores,y_weekend
store_品川店,0.0004186703076787334,RandomFores,y_weekend
store_中店,0.00041808197654017527,RandomFores,y_weekend
store_小金井店,0.00041585105799776334,RandomFores,y_weekend
store_青山店,0.0004123078439428835,RandomFores,y_weekend
store_大和店,0.0004122849864822883,RandomFores,y_weekend
store_保土ケ谷店,0.00041224799664068895,RandomFores,y_weekend
store_足立店,0.0004107886750399917,RandomFores,y_weekend
store_赤羽店,0.00041074229041068375,RandomFores,y_weekend
store_戸田店,0.00040545725558057853,RandomFores,y_weekend
store_坂戸店,0.00039974510939185464,RandomFores,y_weekend
store_所沢店,0.00039776793389992364,RandomFores,y_weekend
store_西葛西店,0.00039765290885063664,RandomFores,y_weekend
store_狛江店,0.00039723342076852726,RandomFores,y_weekend
store_海老名店,0.0003953191462705275,RandomFores,y_weekend
store_駒沢店,0.0003926891145434269,RandomFores,y_weekend
store_南足柄店,0.0003856368313996941,RandomFores,y_weekend
store_横浜緑店,0.00037733915104745116,RandomFores,y_weekend
store_世田谷店,0.00037619454985609295,RandomFores,y_weekend
store_本庄店,0.0003759300386581454,RandomFores,y_weekend
store_国分寺店,0.0003758523323939748,RandomFores,y_weekend
store_和光店,0.00037362260923260316,RandomFores,y_weekend
store_大泉店,0.00037287185367664466,RandomFores,y_weekend
store_茅ヶ崎店,0.0003722832843241887,RandomFores,y_weekend
store_小山店,0.00037055227931852194,RandomFores,y_weekend
store_清瀬店,0.0003673053370885434,RandomFores,y_weekend
store_南砂店,0.0003663379929630556,RandomFores,y_weekend
store_足利店,0.00036255767014248513,RandomFores,y_weekend
store_日野店,0.0003583644530357906,RandomFores,y_weekend
store_池尻店,0.0003582032705428514,RandomFores,y_weekend
store_志木店,0.00035518112580690405,RandomFores,y_weekend
store_越谷店,0.0003548799316479927,RandomFores,y_weekend
store_練馬店,0.0003544392037758344,RandomFores,y_weekend
store_武蔵村山店,0.00035207290055120683,RandomFores,y_weekend
store_狭山店,0.00034682175237212313,RandomFores,y_weekend
store_東久留米店,0.00034523834699162976,RandomFores,y_weekend
store_さいたま緑店,0.00033948998863741385,RandomFores,y_weekend
store_富岡店,0.0003390148479424171,RandomFores,y_weekend
store_川越店,0.00033805381909870715,RandomFores,y_weekend
store_秦野店,0.00033715236676536424,RandomFores,y_weekend
store_神奈川店,0.00033396866949171995,RandomFores,y_weekend
store_横須賀店,0.00033357534382535595,RandomFores,y_weekend
store_巣鴨店,0.00032962073108893535,RandomFores,y_weekend
store_上野店,0.0003243264106463837,RandomFores,y_weekend
store_稲城店,0.0003213188643598707,RandomFores,y_weekend
store_川崎多摩店,0.00031546805641560516,RandomFores,y_weekend
store_我孫子店,0.00031426573751448735,RandomFores,y_weekend
store_上尾店,0.0003130915024438796,RandomFores,y_weekend
store_大久保店,0.0003102612210765558,RandomFores,y_weekend
store_大田店,0.0003056919887709437,RandomFores,y_weekend
store_銀座店,0.0003012534127336531,RandomFores,y_weekend
store_君津店,0.00029988621514883356,RandomFores,y_weekend
store_浅草店,0.0002987648216437883,RandomFores,y_weekend
store_行田店,0.0002984010083877403,RandomFores,y_weekend
store_東尾久店,0.0002863301231611057,RandomFores,y_weekend
store_西多摩店,0.00027939482002841873,RandomFores,y_weekend
store_港南店,0.00027739000800073297,RandomFores,y_weekend
store_高津店,0.000276196975167269,RandomFores,y_weekend
store_藤沢店,0.0002727688524106371,RandomFores,y_weekend
store_佐倉店,0.0002725372586155496,RandomFores,y_weekend
store_昭島店,0.00027206681020413605,RandomFores,y_weekend
store_調布店,0.0002682366660339731,RandomFores,y_weekend
store_三鷹店,0.00026307414837668005,RandomFores,y_weekend
store_小平店,0.00024821604742530744,RandomFores,y_weekend
store_市原店,0.00024553371631798256,RandomFores,y_weekend
store_高田馬場店,0.00024039181035839352,RandomFores,y_weekend
store_宮前店,0.0002315043985125375,RandomFores,y_weekend
store_本郷店,0.00021833152940244318,RandomFores,y_weekend
store_高崎店,0.00020691279808018572,RandomFores,y_weekend
store_石神井店,0.00016024849767220053,RandomFores,y_weekend
store_綾瀬店,4.930553545592091e-05,RandomFores,y_weekend
order_weekend,0.4848956500010144,GradientBoosting,y_weekend
order_weekday,0.37978253028463094,GradientBoosting,y_weekend
delta_avg,0.016582775189307345,GradientBoosting,y_weekend
order_takeout,0.010884603319665651,GradientBoosting,y_weekend
order_time_21,0.010749207761750234,GradientBoosting,y_weekend
order_time_11,0.009144949857269496,GradientBoosting,y_weekend
order_time_16,0.007777495503884929,GradientBoosting,y_weekend
order_time_12,0.00693103999778162,GradientBoosting,y_weekend
order,0.00598881380473335,GradientBoosting,y_weekend
order_time_19,0.0058705966606377785,GradientBoosting,y_weekend
order_time_14,0.0057671539079083576,GradientBoosting,y_weekend
order_time_20,0.005652549953713969,GradientBoosting,y_weekend
order_time_18,0.005621300300860666,GradientBoosting,y_weekend
order_time_13,0.004928893413150514,GradientBoosting,y_weekend
order_fin,0.004652600160442313,GradientBoosting,y_weekend
order_delivery,0.0038322430188631462,GradientBoosting,y_weekend
order_time_15,0.0036186189967426607,GradientBoosting,y_weekend
store_幸店,0.00287264288532871,GradientBoosting,y_weekend
order_time_17,0.002701231724498068,GradientBoosting,y_weekend
store_茂原店,0.002047239940228477,GradientBoosting,y_weekend
store_戸塚店,0.0017105108435147096,GradientBoosting,y_weekend
store_相模原店,0.0017079961584629214,GradientBoosting,y_weekend
order_cancel,0.0016712016955653761,GradientBoosting,y_weekend
store_四街道店,0.0015202302125440295,GradientBoosting,y_weekend
store_伊勢原店,0.0011776730563844184,GradientBoosting,y_weekend
store_足柄上店,0.000869989596978985,GradientBoosting,y_weekend
store_墨田店,0.0008326987962921775,GradientBoosting,y_weekend
store_旭店,0.0006819451578266796,GradientBoosting,y_weekend
store_あきる野店,0.0006506132102735716,GradientBoosting,y_weekend
store_江東店,0.0005755841586736201,GradientBoosting,y_weekend
store_赤坂店,0.0005740408345922762,GradientBoosting,y_weekend
store_志木店,0.0005324326751426114,GradientBoosting,y_weekend
store_逗子店,0.0005215425625887931,GradientBoosting,y_weekend
store_渋谷店,0.0005018241691743232,GradientBoosting,y_weekend
store_愛甲店,0.0004895466774486614,GradientBoosting,y_weekend
store_座間店,0.0004735056908870218,GradientBoosting,y_weekend
