cols,importance,model_name,model_target
store_市川店,0.0,tree,y_weekday
store_鶴見店,0.0,tree,y_weekday
order_weekend,0.16107406450350684,RandomFores,y_weekday
order_weekday,0.09203237701506206,RandomFores,y_weekday
order,0.049677136099033105,RandomFores,y_weekday
order_delivery,0.04808501386736182,RandomFores,y_weekday
order_fin,0.046882037699678046,RandomFores,y_weekday
order_cancel,0.04131754513886669,RandomFores,y_weekday
order_takeout,0.040505897475732605,RandomFores,y_weekday
delta_avg,0.038244817205363185,RandomFores,y_weekday
order_time_16,0.03764649293391448,RandomFores,y_weekday
order_time_19,0.037440671049031087,RandomFores,y_weekday
order_time_12,0.03666430489702112,RandomFores,y_weekday
order_time_15,0.03610261174191102,RandomFores,y_weekday
order_time_21,0.03530419773458683,RandomFores,y_weekday
order_time_11,0.034949409951995095,RandomFores,y_weekday
order_time_20,0.034784250877961456,RandomFores,y_weekday
order_time_18,0.03461486052485297,RandomFores,y_weekday
order_time_17,0.034412520253032694,RandomFores,y_weekday
order_time_13,0.03408829779518656,RandomFores,y_weekday
order_time_14,0.0338798419824156,RandomFores,y_weekday
store_東村山店,0.0009445804304801092,RandomFores,y_weekday
store_佐倉店,0.0009276965147415214,RandomFores,y_weekday
store_瀬谷店,0.0008738060758742919,RandomFores,y_weekday
store_川口店,0.0008734456811619816,RandomFores,y_weekday
store_浦安店,0.0008345553295587918,RandomFores,y_weekday
store_杉並店,0.0008221891876801473,RandomFores,y_weekday
store_鴻巣店,0.0008046017747690348,RandomFores,y_weekday
store_大塚店,0.0007978045340246129,RandomFores,y_weekday
store_福生店,0.0007665603430210247,RandomFores,y_weekday
store_愛甲店,0.0007452864215579172,RandomFores,y_weekday
store_西葛西店,0.0007339812225588847,RandomFores,y_weekday
store_大和店,0.0007198929245928539,RandomFores,y_weekday
store_荒川店,0.0007053000836588541,RandomFores,y_weekday
store_荻窪店,0.0007047358910072478,RandomFores,y_weekday
store_さいたま緑店,0.0007011210955149901,RandomFores,y_weekday
store_太田店,0.0006891977448998601,RandomFores,y_weekday
store_武蔵野店,0.0006882416677878582,RandomFores,y_weekday
store_足立店,0.0006780767007108149,RandomFores,y_weekday
store_座間店,0.000673382698500462,RandomFores,y_weekday
store_代々木店,0.0006669144046618121,RandomFores,y_weekday
store_栃木店,0.0006653439449564285,RandomFores,y_weekday
store_狭山店,0.0006593545018096562,RandomFores,y_weekday
store_成城店,0.0006490595073239708,RandomFores,y_weekday
store_日本橋店,0.0006438782711513662,RandomFores,y_weekday
store_目黒店,0.0006367987728423791,RandomFores,y_weekday
store_和光店,0.0006331155029521536,RandomFores,y_weekday
store_大宮店,0.0006328190603108657,RandomFores,y_weekday
store_高座店,0.0006319531080677752,RandomFores,y_weekday
store_葛飾店,0.0006131311030526404,RandomFores,y_weekday
store_青梅店,0.0006126900818091528,RandomFores,y_weekday
store_相模原店,0.0006102307501194048,RandomFores,y_weekday
store_日野店,0.0006053367261650012,RandomFores,y_weekday
store_入間店,0.0006035118761923021,RandomFores,y_weekday
store_羽生店,0.0005987540342656382,RandomFores,y_weekday
store_自由が丘店,0.0005978395155981347,RandomFores,y_weekday
store_石神井店,0.0005857528723178898,RandomFores,y_weekday
store_高田馬場店,0.000585747773437891,RandomFores,y_weekday
store_川越店,0.0005849849180880027,RandomFores,y_weekday
store_中野店,0.0005817606038647835,RandomFores,y_weekday
store_中店,0.0005799515265844045,RandomFores,y_weekday
store_上尾店,0.0005773030163049704,RandomFores,y_weekday
store_西多摩店,0.0005770188334383034,RandomFores,y_weekday
store_多摩店,0.0005767510436623423,RandomFores,y_weekday
store_浦和店,0.0005734129534033819,RandomFores,y_weekday
store_新宿店,0.0005725430274058867,RandomFores,y_weekday
store_昭島店,0.0005671221463295674,RandomFores,y_weekday
store_西東京店,0.0005664521227537947,RandomFores,y_weekday
store_川崎店,0.0005636353679825553,RandomFores,y_weekday
store_横浜緑店,0.0005619370899625579,RandomFores,y_weekday
store_春日部店,0.000560249477145564,RandomFores,y_weekday
store_高津店,0.0005592909829754196,RandomFores,y_weekday
store_駒込店,0.0005555914545156964,RandomFores,y_weekday
store_小田原店,0.0005555339031789408,RandomFores,y_weekday
store_八王子店,0.0005547335637059558,RandomFores,y_weekday
store_港北店,0.0005538182753398725,RandomFores,y_weekday
store_町田店,0.0005529210176543966,RandomFores,y_weekday
store_稲城店,0.0005521332385760736,RandomFores,y_weekday
store_鎌倉店,0.0005513730631639662,RandomFores,y_weekday
store_茅ヶ崎店,0.0005482138291138749,RandomFores,y_weekday
store_八千代店,0.0005478396145622711,RandomFores,y_weekday
store_旭店,0.0005427155540795573,RandomFores,y_weekday
store_八潮店,0.0005416067077973271,RandomFores,y_weekday
store_江戸川店,0.0005414109902486335,RandomFores,y_weekday
store_伊勢原店,0.0005394437461716507,RandomFores,y_weekday
store_鶴見店,0.0005388439418756671,RandomFores,y_weekday
store_立川店,0.0005378036566732854,RandomFores,y_weekday
store_宇都宮店,0.0005333084183170064,RandomFores,y_weekday
store_取手店,0.000530037998650149,RandomFores,y_weekday
store_東尾久店,0.0005297196278718479,RandomFores,y_weekday
store_六本木店,0.0005282948386051823,RandomFores,y_weekday
store_栄店,0.0005276591541291896,RandomFores,y_weekday
store_神田店,0.0005265199925527552,RandomFores,y_weekday
store_三鷹店,0.0005253498996578522,RandomFores,y_weekday
store_府中店,0.0005218376954702507,RandomFores,y_weekday
store_渋谷店,0.000521716458091784,RandomFores,y_weekday
store_木更津店,0.0005189586093745688,RandomFores,y_weekday
store_青葉店,0.0005147949568707771,RandomFores,y_weekday
store_青山店,0.0005101474218455151,RandomFores,y_weekday
store_川崎多摩店,0.0005077474145493997,RandomFores,y_weekday
store_蒲田店,0.0005070030045458088,RandomFores,y_weekday
store_久喜店,0.0005046199670650869,RandomFores,y_weekday
store_前橋店,0.0005004250743681937,RandomFores,y_weekday
store_幸店,0.000500052623136554,RandomFores,y_weekday
store_館林店,0.0004996644142414242,RandomFores,y_weekday
store_流山店,0.0004989457036168253,RandomFores,y_weekday
store_越谷店,0.0004974491873526794,RandomFores,y_weekday
store_逗子店,0.0004912370576909825,RandomFores,y_weekday
store_高円寺店,0.0004896434089602075,RandomFores,y_weekday
store_品川店,0.0004844764298681357,RandomFores,y_weekday
store_つくば店,0.0004839559108156045,RandomFores,y_weekday
store_桐生店,0.00048207095421274384,RandomFores,y_weekday
store_海老名店,0.0004788277650368707,RandomFores,y_weekday
store_千葉中央店,0.0004757836132652761,RandomFores,y_weekday
store_金沢店,0.0004734201760033509,RandomFores,y_weekday
store_大泉店,0.00046924444204979315,RandomFores,y_weekday
store_習志野店,0.0004676182585184197,RandomFores,y_weekday
store_銀座店,0.00046499125567589077,RandomFores,y_weekday
store_大久保店,0.0004628587802762081,RandomFores,y_weekday
store_富里店,0.0004608195571192902,RandomFores,y_weekday
store_日立店,0.00045873257316159647,RandomFores,y_weekday
store_武蔵村山店,0.00045664989565106346,RandomFores,y_weekday
store_板橋店,0.00045485171064793605,RandomFores,y_weekday
store_南砂店,0.0004539162133363626,RandomFores,y_weekday
store_志木店,0.0004525675396770159,RandomFores,y_weekday
store_大森店,0.00044830444226585025,RandomFores,y_weekday
store_横浜南店,0.00044659367197982027,RandomFores,y_weekday
store_羽村店,0.0004456023170268503,RandomFores,y_weekday
store_高島平店,0.00044321499937841215,RandomFores,y_weekday
store_墨田店,0.00043732671095018174,RandomFores,y_weekday
store_さいたま西店,0.00043679653426722994,RandomFores,y_weekday
store_あきる野店,0.00043636615193212795,RandomFores,y_weekday
store_坂戸店,0.0004329017898715289,RandomFores,y_weekday
store_水戸店,0.0004323736084307622,RandomFores,y_weekday
store_行田店,0.00043236728289905094,RandomFores,y_weekday
store_巣鴨店,0.00043148325972138494,RandomFores,y_weekday
store_駒沢店,0.0004298946820305991,RandomFores,y_weekday
store_国立店,0.00042784337709671693,RandomFores,y_weekday
store_亀有店,0.00042723088740196616,RandomFores,y_weekday
store_大田店,0.0004260864685256004,RandomFores,y_weekday
store_清瀬店,0.00042591348220447084,RandomFores,y_weekday
store_練馬店,0.00042313936400815836,RandomFores,y_weekday
store_東中野店,0.00042200585572171303,RandomFores,y_weekday
store_北千住店,0.0004209848007529726,RandomFores,y_weekday
store_小山店,0.00042013299893091995,RandomFores,y_weekday
store_草加店,0.0004188956606479017,RandomFores,y_weekday
store_恵比寿店,0.00041462896083761537,RandomFores,y_weekday
store_足利店,0.00041177051033723726,RandomFores,y_weekday
store_熊谷店,0.0004109385502477939,RandomFores,y_weekday
store_守谷店,0.00040990078553991246,RandomFores,y_weekday
store_江東店,0.00040839475083948853,RandomFores,y_weekday
store_国分寺店,0.00040650960197798574,RandomFores,y_weekday
store_九段店,0.00040626727602927125,RandomFores,y_weekday
store_東松山店,0.0004061981476436295,RandomFores,y_weekday
store_松戸店,0.00040387992540641594,RandomFores,y_weekday
store_保土ケ谷店,0.00040247050784658427,RandomFores,y_weekday
store_成田店,0.00039899458993577374,RandomFores,y_weekday
store_秦野店,0.0003906289289004925,RandomFores,y_weekday
store_磯子店,0.0003879236325983455,RandomFores,y_weekday
store_茂原店,0.0003858901226692288,RandomFores,y_weekday
store_平塚店,0.00038402148934523893,RandomFores,y_weekday
store_市川店,0.0003793252412988382,RandomFores,y_weekday
store_浅草店,0.0003757538509923509,RandomFores,y_weekday
store_船橋店,0.00037479047946472834,RandomFores,y_weekday
store_都筑店,0.00037281331204806615,RandomFores,y_weekday
store_白井店,0.0003720672798655097,RandomFores,y_weekday
store_戸塚店,0.000370772565026066,RandomFores,y_weekday
store_港南店,0.0003691573621594288,RandomFores,y_weekday
store_中原店,0.0003683485764204944,RandomFores,y_weekday
store_本庄店,0.0003672561914066863,RandomFores,y_weekday
store_王子店,0.0003669273858716071,RandomFores,y_weekday
store_柏店,0.00036579614546195996,RandomFores,y_weekday
store_若葉店,0.00036547277585986755,RandomFores,y_weekday
store_赤坂店,0.0003636163684145155,RandomFores,y_weekday
store_三浦店,0.00036350135279750303,RandomFores,y_weekday
store_君津店,0.00036081945422880747,RandomFores,y_weekday
store_泉店,0.0003598241320090249,RandomFores,y_weekday
store_東大和店,0.0003582456571777726,RandomFores,y_weekday
store_谷中店,0.0003557180386815438,RandomFores,y_weekday
store_神奈川店,0.0003552646105704677,RandomFores,y_weekday
store_那珂店,0.00035299170140213156,RandomFores,y_weekday
store_さいたま南店,0.00035057744930577165,RandomFores,y_weekday
store_五反田店,0.0003504409058885609,RandomFores,y_weekday
store_市原店,0.0003455829562752195,RandomFores,y_weekday
store_四街道店,0.0003453994393252146,RandomFores,y_weekday
store_南足柄店,0.0003447274442857898,RandomFores,y_weekday
store_厚木店,0.0003444545959124872,RandomFores,y_weekday
store_戸田店,0.00034063735374598126,RandomFores,y_weekday
store_調布店,0.0003385082069531327,RandomFores,y_weekday
store_狛江店,0.0003260082720977181,RandomFores,y_weekday
store_千葉緑店,0.00032159142550539533,RandomFores,y_weekday
store_新座店,0.0003028037134194152,RandomFores,y_weekday
store_伊勢崎店,0.0002963233162117341,RandomFores,y_weekday
store_我孫子店,0.00028217015579876835,RandomFores,y_weekday
store_赤羽店,0.0002809623466350633,RandomFores,y_weekday
store_小金井店,0.0002755020707360007,RandomFores,y_weekday
store_所沢店,0.00026780851225560016,RandomFores,y_weekday
store_富岡店,0.0002653452531567984,RandomFores,y_weekday
store_東久留米店,0.00026336356907385625,RandomFores,y_weekday
store_足柄上店,0.000260924749751518,RandomFores,y_weekday
store_大井店,0.00026050332800241194,RandomFores,y_weekday
store_藤沢店,0.00025658005643799996,RandomFores,y_weekday
store_池袋店,0.00025377195775586433,RandomFores,y_weekday
store_池尻店,0.00025157698927522396,RandomFores,y_weekday
store_高崎店,0.00024069027625886895,RandomFores,y_weekday
store_小平店,0.00023170357057098655,RandomFores,y_weekday
store_向島店,0.00021901055768306502,RandomFores,y_weekday
store_本郷店,0.0002085927137810188,RandomFores,y_weekday
store_佐野店,0.00020695884244669498,RandomFores,y_weekday
store_富津店,0.0002042866302742181,RandomFores,y_weekday
store_上野店,0.00019732198402501577,RandomFores,y_weekday
store_宮前店,0.00016890695764107917,RandomFores,y_weekday
store_横須賀店,0.00016063231201385992,RandomFores,y_weekday
store_世田谷店,0.00015942301762432302,RandomFores,y_weekday
store_綾瀬店,5.9219918031590996e-05,RandomFores,y_weekday
order_weekday,0.45180022554551236,GradientBoosting,y_weekday
order_weekend,0.3950424579399417,GradientBoosting,y_weekday
order,0.02450135143041475,GradientBoosting,y_weekday
order_fin,0.017014960933544133,GradientBoosting,y_weekday
order_delivery,0.013495860974102453,GradientBoosting,y_weekday
order_cancel,0.012589727075032161,GradientBoosting,y_weekday
delta_avg,0.012468132897887507,GradientBoosting,y_weekday
order_time_21,0.01152397377176719,GradientBoosting,y_weekday
order_time_19,0.009606389863206753,GradientBoosting,y_weekday
order_takeout,0.008283449648972133,GradientBoosting,y_weekday
order_time_16,0.007473748052799405,GradientBoosting,y_weekday
order_time_11,0.005538482184327231,GradientBoosting,y_weekday
order_time_13,0.005061410574491778,GradientBoosting,y_weekday
order_time_17,0.00397910561746298,GradientBoosting,y_weekday
order_time_14,0.0032531891028736576,GradientBoosting,y_weekday
order_time_20,0.0027620683012902205,GradientBoosting,y_weekday
order_time_12,0.0026313797643480797,GradientBoosting,y_weekday
store_石神井店,0.0016383041699199674,GradientBoosting,y_weekday
order_time_15,0.0014237160415884152,GradientBoosting,y_weekday
store_伊勢崎店,0.0009173133183747082,GradientBoosting,y_weekday
order_time_18,0.0008286200649253445,GradientBoosting,y_weekday
store_狭山店,0.0006277252100653463,GradientBoosting,y_weekday
store_さいたま緑店,0.0005583742508711563,GradientBoosting,y_weekday
store_瀬谷店,0.0005170515052165468,GradientBoosting,y_weekday
store_町田店,0.0004701609098117962,GradientBoosting,y_weekday
store_流山店,0.00046926748948666435,GradientBoosting,y_weekday
store_保土ケ谷店,0.0004460200900905041,GradientBoosting,y_weekday
store_千葉中央店,0.0004182913889705986,GradientBoosting,y_weekday
store_銀座店,0.0004101014145715606,GradientBoosting,y_weekday
store_府中店,0.0004037725672093639,GradientBoosting,y_weekday
store_金沢店,0.000381151159355708,GradientBoosting,y_weekday
store_富岡店,0.0003753789704180747,GradientBoosting,y_weekday
store_入間店,0.00033730325306699196,GradientBoosting,y_weekday
store_浦和店,0.00033145049008789345,GradientBoosting,y_weekday
store_東尾久店,0.00032613595950632614,GradientBoosting,y_weekday
store_武蔵野店,0.00028762521256748934,GradientBoosting,y_weekday
store_あきる野店,0.0002797487494406713,GradientBoosting,y_weekday
store_佐倉店,0.00026713950911434357,GradientBoosting,y_weekday
store_高田馬場店,0.00024032914361821382,GradientBoosting,y_weekday
store_取手店,0.00023737993443215323,GradientBoosting,y_weekday
store_日本橋店,0.00019133601879297205,GradientBoosting,y_weekday
store_前橋店,0.0001857985640206992,GradientBoosting,y_weekday
store_川崎店,0.00013708844071600647,GradientBoosting,y_weekday
store_松戸店,0.0001368567469435401,GradientBoosting,y_weekday
store_戸塚店,0.0001306457488424246,GradientBoosting,y_weekday
store_神奈川店,0.0,GradientBoosting,y_weekday
store_王子店,0.0,GradientBoosting,y_weekday
store_三鷹店,0.0,GradientBoosting,y_weekday
store_白井店,0.0,GradientBoosting,y_weekday
store_目黒店,0.0,GradientBoosting,y_weekday
store_相模原店,0.0,GradientBoosting,y_weekday
store_三浦店,0.0,GradientBoosting,y_weekday
store_磯子店,0.0,GradientBoosting,y_weekday
store_佐野店,0.0,GradientBoosting,y_weekday
store_神田店,0.0,GradientBoosting,y_weekday
store_上尾店,0.0,GradientBoosting,y_weekday
store_秦野店,0.0,GradientBoosting,y_weekday
store_稲城店,0.0,GradientBoosting,y_weekday
store_立川店,0.0,GradientBoosting,y_weekday
store_綾瀬店,0.0,GradientBoosting,y_weekday
store_練馬店,0.0,GradientBoosting,y_weekday
store_羽村店,0.0,GradientBoosting,y_weekday
store_羽生店,0.0,GradientBoosting,y_weekday
store_福生店,0.0,GradientBoosting,y_weekday
store_熊谷店,0.0,GradientBoosting,y_weekday
store_狛江店,0.0,GradientBoosting,y_weekday
store_上野店,0.0,GradientBoosting,y_weekday
store_武蔵村山店,0.0,GradientBoosting,y_weekday
store_中店,0.0,GradientBoosting,y_weekday
store_水戸店,0.0,GradientBoosting,y_weekday
store_江戸川店,0.0,GradientBoosting,y_weekday
store_江東店,0.0,GradientBoosting,y_weekday
store_池尻店,0.0,GradientBoosting,y_weekday
store_池袋店,0.0,GradientBoosting,y_weekday
store_泉店,0.0,GradientBoosting,y_weekday
store_中原店,0.0,GradientBoosting,y_weekday
store_浅草店,0.0,GradientBoosting,y_weekday
store_世田谷店,0.0,GradientBoosting,y_weekday
store_浦安店,0.0,GradientBoosting,y_weekday
store_海老名店,0.0,GradientBoosting,y_weekday
store_清瀬店,0.0,GradientBoosting,y_weekday
store_渋谷店,0.0,GradientBoosting,y_weekday
store_港北店,0.0,GradientBoosting,y_weekday
store_港南店,0.0,GradientBoosting,y_weekday
store_習志野店,0.0,GradientBoosting,y_weekday
store_自由が丘店,0.0,GradientBoosting,y_weekday
store_横浜緑店,0.0,GradientBoosting,y_weekday
store_館林店,0.0,GradientBoosting,y_weekday
store_那珂店,0.0,GradientBoosting,y_weekday
store_都筑店,0.0,GradientBoosting,y_weekday
store_つくば店,0.0,GradientBoosting,y_weekday
store_さいたま西店,0.0,GradientBoosting,y_weekday
store_鎌倉店,0.0,GradientBoosting,y_weekday
store_青山店,0.0,GradientBoosting,y_weekday
store_青梅店,0.0,GradientBoosting,y_weekday
store_青葉店,0.0,GradientBoosting,y_weekday
store_駒沢店,0.0,GradientBoosting,y_weekday
store_足立店,0.0,GradientBoosting,y_weekday
store_駒込店,0.0,GradientBoosting,y_weekday
store_高円寺店,0.0,GradientBoosting,y_weekday
store_高島平店,0.0,GradientBoosting,y_weekday
store_高崎店,0.0,GradientBoosting,y_weekday
store_高座店,0.0,GradientBoosting,y_weekday
store_高津店,0.0,GradientBoosting,y_weekday
store_さいたま南店,0.0,GradientBoosting,y_weekday
store_鴻巣店,0.0,GradientBoosting,y_weekday
store_逗子店,0.0,GradientBoosting,y_weekday
store_足柄上店,0.0,GradientBoosting,y_weekday
store_船橋店,0.0,GradientBoosting,y_weekday
store_藤沢店,0.0,GradientBoosting,y_weekday
store_若葉店,0.0,GradientBoosting,y_weekday
store_茂原店,0.0,GradientBoosting,y_weekday
store_茅ヶ崎店,0.0,GradientBoosting,y_weekday
store_草加店,0.0,GradientBoosting,y_weekday
store_荒川店,0.0,GradientBoosting,y_weekday
store_荻窪店,0.0,GradientBoosting,y_weekday
store_葛飾店,0.0,GradientBoosting,y_weekday
store_蒲田店,0.0,GradientBoosting,y_weekday
store_行田店,0.0,GradientBoosting,y_weekday
store_足利店,0.0,GradientBoosting,y_weekday
store_西多摩店,0.0,GradientBoosting,y_weekday
store_西東京店,0.0,GradientBoosting,y_weekday
store_西葛西店,0.0,GradientBoosting,y_weekday
store_調布店,0.0,GradientBoosting,y_weekday
