cols,importance,model_name,model_target
store_羽生店,0.0,tree,y_weekday
store_習志野店,0.0,tree,y_weekday
store_自由が丘店,0.0,tree,y_weekday
store_船橋店,0.0,tree,y_weekday
store_若葉店,0.0,tree,y_weekday
store_東大和店,0.0,tree,y_weekday
store_茅ヶ崎店,0.0,tree,y_weekday
store_草加店,0.0,tree,y_weekday
store_荻窪店,0.0,tree,y_weekday
store_葛飾店,0.0,tree,y_weekday
store_行田店,0.0,tree,y_weekday
store_西多摩店,0.0,tree,y_weekday
store_西東京店,0.0,tree,y_weekday
store_西葛西店,0.0,tree,y_weekday
store_調布店,0.0,tree,y_weekday
store_東尾久店,0.0,tree,y_weekday
store_日本橋店,0.0,tree,y_weekday
store_東久留米店,0.0,tree,y_weekday
store_取手店,0.0,tree,y_weekday
store_八潮店,0.0,tree,y_weekday
store_八王子店,0.0,tree,y_weekday
store_六本木店,0.0,tree,y_weekday
store_前橋店,0.0,tree,y_weekday
store_千葉中央店,0.0,tree,y_weekday
store_千葉緑店,0.0,tree,y_weekday
store_南砂店,0.0,tree,y_weekday
store_南足柄店,0.0,tree,y_weekday
store_厚木店,0.0,tree,y_weekday
store_向島店,0.0,tree,y_weekday
store_入間店,0.0,tree,y_weekday
store_君津店,0.0,tree,y_weekday
store_和光店,0.0,tree,y_weekday
store_品川店,0.0,tree,y_weekday
store_四街道店,0.0,tree,y_weekday
store_国分寺店,0.0,tree,y_weekday
store_国立店,0.0,tree,y_weekday
store_坂戸店,0.0,tree,y_weekday
store_墨田店,0.0,tree,y_weekday
store_大久保店,0.0,tree,y_weekday
store_八千代店,0.0,tree,y_weekday
store_保土ケ谷店,0.0,tree,y_weekday
store_東中野店,0.0,tree,y_weekday
store_中原店,0.0,tree,y_weekday
store_あきる野店,0.0,tree,y_weekday
store_さいたま緑店,0.0,tree,y_weekday
store_さいたま西店,0.0,tree,y_weekday
store_つくば店,0.0,tree,y_weekday
store_三浦店,0.0,tree,y_weekday
store_三鷹店,0.0,tree,y_weekday
store_上尾店,0.0,tree,y_weekday
store_上野店,0.0,tree,y_weekday
store_世田谷店,0.0,tree,y_weekday
store_中店,0.0,tree,y_weekday
store_佐野店,0.0,tree,y_weekday
store_中野店,0.0,tree,y_weekday
store_久喜店,0.0,tree,y_weekday
store_九段店,0.0,tree,y_weekday
store_亀有店,0.0,tree,y_weekday
store_五反田店,0.0,tree,y_weekday
store_代々木店,0.0,tree,y_weekday
store_伊勢原店,0.0,tree,y_weekday
store_伊勢崎店,0.0,tree,y_weekday
store_佐倉店,0.0,tree,y_weekday
store_大井店,0.0,tree,y_weekday
store_大和店,0.0,tree,y_weekday
store_大塚店,0.0,tree,y_weekday
store_所沢店,0.0,tree,y_weekday
store_座間店,0.0,tree,y_weekday
store_志木店,0.0,tree,y_weekday
store_恵比寿店,0.0,tree,y_weekday
store_愛甲店,0.0,tree,y_weekday
store_成城店,0.0,tree,y_weekday
store_成田店,0.0,tree,y_weekday
store_我孫子店,0.0,tree,y_weekday
store_戸塚店,0.0,tree,y_weekday
store_戸田店,0.0,tree,y_weekday
store_新宿店,0.0,tree,y_weekday
store_大宮店,0.0,tree,y_weekday
store_新座店,0.0,tree,y_weekday
store_日立店,0.0,tree,y_weekday
store_旭店,0.0,tree,y_weekday
store_春日部店,0.0,tree,y_weekday
store_昭島店,0.0,tree,y_weekday
store_木更津店,0.0,tree,y_weekday
store_本庄店,0.0,tree,y_weekday
store_本郷店,0.0,tree,y_weekday
store_杉並店,0.0,tree,y_weekday
store_幸店,0.0,tree,y_weekday
store_平塚店,0.0,tree,y_weekday
store_市川店,0.0,tree,y_weekday
store_市原店,0.0,tree,y_weekday
store_大森店,0.0,tree,y_weekday
store_大泉店,0.0,tree,y_weekday
store_大田店,0.0,tree,y_weekday
store_太田店,0.0,tree,y_weekday
store_宇都宮店,0.0,tree,y_weekday
store_守谷店,0.0,tree,y_weekday
store_宮前店,0.0,tree,y_weekday
store_富岡店,0.0,tree,y_weekday
store_富津店,0.0,tree,y_weekday
store_富里店,0.0,tree,y_weekday
store_小山店,0.0,tree,y_weekday
store_小平店,0.0,tree,y_weekday
store_小田原店,0.0,tree,y_weekday
store_小金井店,0.0,tree,y_weekday
store_川口店,0.0,tree,y_weekday
store_川崎多摩店,0.0,tree,y_weekday
store_川崎店,0.0,tree,y_weekday
store_川越店,0.0,tree,y_weekday
store_巣鴨店,0.0,tree,y_weekday
store_鶴見店,0.0,tree,y_weekday
order_weekend,0.16102116892678126,RandomFores,y_weekday
order_weekday,0.09165802875541595,RandomFores,y_weekday
order,0.05446501204690326,RandomFores,y_weekday
order_delivery,0.04609405851592445,RandomFores,y_weekday
order_fin,0.044303671711477956,RandomFores,y_weekday
order_takeout,0.041667291787020416,RandomFores,y_weekday
delta_avg,0.03870241242366981,RandomFores,y_weekday
order_cancel,0.03833281115940151,RandomFores,y_weekday
order_time_16,0.038056347933778906,RandomFores,y_weekday
order_time_12,0.03688838156615573,RandomFores,y_weekday
order_time_17,0.03617041687305098,RandomFores,y_weekday
order_time_13,0.03555579187911878,RandomFores,y_weekday
order_time_11,0.035509926357426724,RandomFores,y_weekday
order_time_15,0.03548549251248159,RandomFores,y_weekday
order_time_19,0.03514918739234028,RandomFores,y_weekday
order_time_18,0.034909792320135906,RandomFores,y_weekday
order_time_14,0.034152438624710235,RandomFores,y_weekday
order_time_20,0.03379510678559217,RandomFores,y_weekday
order_time_21,0.032630920706852945,RandomFores,y_weekday
store_東村山店,0.0011664134160651036,RandomFores,y_weekday
store_金沢店,0.0010161298744076651,RandomFores,y_weekday
store_佐倉店,0.0009168667951813983,RandomFores,y_weekday
store_八王子店,0.0009092343855061838,RandomFores,y_weekday
store_八千代店,0.000822700543853496,RandomFores,y_weekday
store_川越店,0.0007974151865066139,RandomFores,y_weekday
store_浦安店,0.0007971779440408965,RandomFores,y_weekday
store_前橋店,0.000787320410287609,RandomFores,y_weekday
store_福生店,0.0007547900774095145,RandomFores,y_weekday
store_千葉緑店,0.0007520536254221411,RandomFores,y_weekday
store_旭店,0.0007277748839061,RandomFores,y_weekday
store_杉並店,0.0007277665802734331,RandomFores,y_weekday
store_大泉店,0.0007175525526454742,RandomFores,y_weekday
store_港北店,0.0007130855945231541,RandomFores,y_weekday
store_さいたま西店,0.0007105927406535478,RandomFores,y_weekday
store_狭山店,0.0007047802149313203,RandomFores,y_weekday
store_川口店,0.0007018292165588532,RandomFores,y_weekday
store_さいたま緑店,0.0006953422644003707,RandomFores,y_weekday
store_江戸川店,0.0006826171040160303,RandomFores,y_weekday
store_木更津店,0.0006820901486969691,RandomFores,y_weekday
store_坂戸店,0.0006814032663954552,RandomFores,y_weekday
store_自由が丘店,0.0006789225161115895,RandomFores,y_weekday
store_銀座店,0.0006787675809477447,RandomFores,y_weekday
store_駒込店,0.0006786382614991014,RandomFores,y_weekday
store_羽生店,0.000677267543861239,RandomFores,y_weekday
store_高津店,0.0006689586159932409,RandomFores,y_weekday
store_秦野店,0.000663067632024175,RandomFores,y_weekday
store_熊谷店,0.0006630374457288493,RandomFores,y_weekday
store_浦和店,0.0006625511165268701,RandomFores,y_weekday
store_和光店,0.0006605155611453472,RandomFores,y_weekday
store_荻窪店,0.0006574665730595974,RandomFores,y_weekday
store_柏店,0.0006563547922483371,RandomFores,y_weekday
store_青梅店,0.0006515670109583496,RandomFores,y_weekday
store_保土ケ谷店,0.0006498897101200106,RandomFores,y_weekday
store_町田店,0.000648798585522508,RandomFores,y_weekday
store_栄店,0.0006466629755736463,RandomFores,y_weekday
store_鎌倉店,0.0006461051068614432,RandomFores,y_weekday
store_高田馬場店,0.0006433407233269293,RandomFores,y_weekday
store_小金井店,0.0006402360787163983,RandomFores,y_weekday
store_中原店,0.000635886201788473,RandomFores,y_weekday
store_高座店,0.0006299934771419642,RandomFores,y_weekday
store_神田店,0.0006179800576917732,RandomFores,y_weekday
store_日本橋店,0.0006144517708571122,RandomFores,y_weekday
store_愛甲店,0.0005934634541116221,RandomFores,y_weekday
store_幸店,0.0005932759865457859,RandomFores,y_weekday
store_上尾店,0.0005885655958888609,RandomFores,y_weekday
store_六本木店,0.000584908240502134,RandomFores,y_weekday
store_横浜緑店,0.0005847567019339874,RandomFores,y_weekday
store_青山店,0.0005755026408658706,RandomFores,y_weekday
store_宇都宮店,0.0005713053137325979,RandomFores,y_weekday
store_府中店,0.0005671846862257387,RandomFores,y_weekday
store_東尾久店,0.0005656272724012517,RandomFores,y_weekday
store_西東京店,0.0005621085029061734,RandomFores,y_weekday
store_葛飾店,0.000559708868824531,RandomFores,y_weekday
store_大井店,0.0005575706839088326,RandomFores,y_weekday
store_伊勢原店,0.0005541587893709719,RandomFores,y_weekday
store_越谷店,0.0005527577847257447,RandomFores,y_weekday
store_三鷹店,0.0005525729793441134,RandomFores,y_weekday
store_谷中店,0.0005523508113017069,RandomFores,y_weekday
store_座間店,0.0005521776395221907,RandomFores,y_weekday
store_成城店,0.0005511118811321399,RandomFores,y_weekday
store_目黒店,0.0005491164649241206,RandomFores,y_weekday
store_武蔵村山店,0.000548731928571174,RandomFores,y_weekday
store_武蔵野店,0.0005464741922604214,RandomFores,y_weekday
store_富岡店,0.0005450160846646917,RandomFores,y_weekday
store_太田店,0.0005441859223230699,RandomFores,y_weekday
store_渋谷店,0.0005434265187539745,RandomFores,y_weekday
store_流山店,0.0005423566693822633,RandomFores,y_weekday
store_亀有店,0.000541177398562152,RandomFores,y_weekday
store_鴻巣店,0.0005396137881059647,RandomFores,y_weekday
store_中店,0.0005382396474667962,RandomFores,y_weekday
store_水戸店,0.0005344335197230523,RandomFores,y_weekday
store_大塚店,0.0005292404462666894,RandomFores,y_weekday
store_多摩店,0.000523900354935013,RandomFores,y_weekday
store_昭島店,0.0005193955642629589,RandomFores,y_weekday
store_新宿店,0.0005189982953386923,RandomFores,y_weekday
store_高円寺店,0.0005185899165208235,RandomFores,y_weekday
store_習志野店,0.0005171880876785129,RandomFores,y_weekday
store_青葉店,0.0005164030928271224,RandomFores,y_weekday
store_戸田店,0.0005162151270939227,RandomFores,y_weekday
store_栃木店,0.0005144817108309795,RandomFores,y_weekday
store_小山店,0.0005079445972849457,RandomFores,y_weekday
store_南砂店,0.0005050203191922545,RandomFores,y_weekday
store_北千住店,0.0005048185682216824,RandomFores,y_weekday
store_春日部店,0.0005014619168511655,RandomFores,y_weekday
store_池袋店,0.000499756631426023,RandomFores,y_weekday
store_足柄上店,0.0004983596956426727,RandomFores,y_weekday
store_つくば店,0.0004956066379272453,RandomFores,y_weekday
store_蒲田店,0.0004934904146669911,RandomFores,y_weekday
store_鶴見店,0.0004912951471941518,RandomFores,y_weekday
store_入間店,0.0004894633063443561,RandomFores,y_weekday
store_志木店,0.0004860676012801176,RandomFores,y_weekday
store_白井店,0.00048501690184165057,RandomFores,y_weekday
store_東大和店,0.0004844464028088802,RandomFores,y_weekday
store_向島店,0.00048284771638836205,RandomFores,y_weekday
store_東松山店,0.0004818839447054737,RandomFores,y_weekday
store_港南店,0.00048180914408061396,RandomFores,y_weekday
store_館林店,0.00048061275675671876,RandomFores,y_weekday
store_逗子店,0.0004783290071325179,RandomFores,y_weekday
store_江東店,0.00047647995871952036,RandomFores,y_weekday
store_瀬谷店,0.00047594001755271736,RandomFores,y_weekday
store_墨田店,0.000474739462486701,RandomFores,y_weekday
store_板橋店,0.0004730585908356419,RandomFores,y_weekday
store_浅草店,0.0004718849991783238,RandomFores,y_weekday
store_巣鴨店,0.0004717497806902373,RandomFores,y_weekday
store_取手店,0.0004711047655886991,RandomFores,y_weekday
store_中野店,0.00046953821077895573,RandomFores,y_weekday
store_羽村店,0.00046873283429484417,RandomFores,y_weekday
store_都筑店,0.00046551198488553136,RandomFores,y_weekday
store_所沢店,0.0004620773453511754,RandomFores,y_weekday
store_代々木店,0.00046161928536298544,RandomFores,y_weekday
store_大和店,0.00045322274827649776,RandomFores,y_weekday
store_大宮店,0.0004515840951791354,RandomFores,y_weekday
store_久喜店,0.00044895051510377657,RandomFores,y_weekday
store_行田店,0.00044864870967178076,RandomFores,y_weekday
store_足立店,0.0004481810523461648,RandomFores,y_weekday
store_日立店,0.0004475149010969627,RandomFores,y_weekday
store_五反田店,0.0004465104355469778,RandomFores,y_weekday
store_川崎多摩店,0.000442248345793928,RandomFores,y_weekday
store_高崎店,0.0004394274830836305,RandomFores,y_weekday
store_あきる野店,0.0004367838499855974,RandomFores,y_weekday
store_日野店,0.0004349348136995488,RandomFores,y_weekday
store_大森店,0.0004344592848572052,RandomFores,y_weekday
store_東久留米店,0.0004334679922516902,RandomFores,y_weekday
store_赤坂店,0.00043342855648520993,RandomFores,y_weekday
store_調布店,0.0004317297916259677,RandomFores,y_weekday
store_海老名店,0.0004296331383187733,RandomFores,y_weekday
store_那珂店,0.0004293792426889382,RandomFores,y_weekday
store_大久保店,0.00042526641130389225,RandomFores,y_weekday
store_富里店,0.00042485710651603737,RandomFores,y_weekday
store_稲城店,0.00042437077447103443,RandomFores,y_weekday
store_千葉中央店,0.0004155530725543051,RandomFores,y_weekday
store_藤沢店,0.0004148899857518229,RandomFores,y_weekday
store_三浦店,0.00040975842341072237,RandomFores,y_weekday
store_恵比寿店,0.00040693769575997964,RandomFores,y_weekday
store_市原店,0.00040308169120424327,RandomFores,y_weekday
store_川崎店,0.0003998377846129643,RandomFores,y_weekday
store_厚木店,0.00039674022166545143,RandomFores,y_weekday
store_平塚店,0.00039523687492230055,RandomFores,y_weekday
store_国立店,0.00039318227492428706,RandomFores,y_weekday
store_西葛西店,0.00039122217525438136,RandomFores,y_weekday
store_君津店,0.0003894093046326242,RandomFores,y_weekday
store_高島平店,0.0003881351942701333,RandomFores,y_weekday
store_富津店,0.00038480718892533407,RandomFores,y_weekday
store_桐生店,0.0003846539628109189,RandomFores,y_weekday
store_成田店,0.00038399759303069927,RandomFores,y_weekday
store_立川店,0.0003801329323397728,RandomFores,y_weekday
store_磯子店,0.00038009407105335307,RandomFores,y_weekday
store_佐野店,0.0003769511514549449,RandomFores,y_weekday
store_伊勢崎店,0.00037574324234481517,RandomFores,y_weekday
store_さいたま南店,0.00037418999955739533,RandomFores,y_weekday
store_王子店,0.00037387269736738256,RandomFores,y_weekday
store_練馬店,0.00036979184500970154,RandomFores,y_weekday
store_泉店,0.0003689468280066625,RandomFores,y_weekday
store_品川店,0.00036712694364995387,RandomFores,y_weekday
store_足利店,0.00036640296160438324,RandomFores,y_weekday
store_小田原店,0.00036337773988232556,RandomFores,y_weekday
store_荒川店,0.00036001302357077316,RandomFores,y_weekday
store_本庄店,0.0003566001269447457,RandomFores,y_weekday
store_横浜南店,0.0003565665193033079,RandomFores,y_weekday
store_西多摩店,0.0003545611503946963,RandomFores,y_weekday
store_相模原店,0.00035443893616419255,RandomFores,y_weekday
store_若葉店,0.0003530358752066917,RandomFores,y_weekday
store_市川店,0.0003464173572526529,RandomFores,y_weekday
store_狛江店,0.0003425376971678562,RandomFores,y_weekday
store_大田店,0.0003425227497805638,RandomFores,y_weekday
store_横須賀店,0.000342408834627741,RandomFores,y_weekday
store_石神井店,0.0003408072181517787,RandomFores,y_weekday
store_八潮店,0.0003182176068869746,RandomFores,y_weekday
store_駒沢店,0.00031736210302928775,RandomFores,y_weekday
store_国分寺店,0.00031259187873867647,RandomFores,y_weekday
store_松戸店,0.00031086805340436595,RandomFores,y_weekday
store_赤羽店,0.000310039079008235,RandomFores,y_weekday
store_草加店,0.0002988630507613614,RandomFores,y_weekday
store_本郷店,0.00028596042740868704,RandomFores,y_weekday
store_九段店,0.0002859456474407096,RandomFores,y_weekday
store_茅ヶ崎店,0.00028534357392904374,RandomFores,y_weekday
store_小平店,0.00027867946853318354,RandomFores,y_weekday
store_宮前店,0.00027509095329170374,RandomFores,y_weekday
store_戸塚店,0.00027458390031600297,RandomFores,y_weekday
store_神奈川店,0.00027016525699600905,RandomFores,y_weekday
store_守谷店,0.00026837296001999466,RandomFores,y_weekday
store_新座店,0.00026662566057819153,RandomFores,y_weekday
store_茂原店,0.0002647878980737316,RandomFores,y_weekday
store_東中野店,0.0002575368733496191,RandomFores,y_weekday
store_上野店,0.00025154139255973015,RandomFores,y_weekday
store_池尻店,0.0002502158230671647,RandomFores,y_weekday
store_世田谷店,0.00023071012628662674,RandomFores,y_weekday
store_船橋店,0.00021531370515829684,RandomFores,y_weekday
store_清瀬店,0.0002030179958487624,RandomFores,y_weekday
store_我孫子店,0.0001953106498970543,RandomFores,y_weekday
store_四街道店,0.00018370898398775717,RandomFores,y_weekday
store_南足柄店,0.00015051364631749192,RandomFores,y_weekday
store_綾瀬店,2.9435741410037004e-05,RandomFores,y_weekday
order_weekday,0.4302968504412338,GradientBoosting,y_weekday
order_weekend,0.4154778666209936,GradientBoosting,y_weekday
order,0.022997731813987177,GradientBoosting,y_weekday
order_delivery,0.019008657579488504,GradientBoosting,y_weekday
order_fin,0.015291527061272655,GradientBoosting,y_weekday
order_takeout,0.014275967097476248,GradientBoosting,y_weekday
delta_avg,0.010720167588305783,GradientBoosting,y_weekday
order_cancel,0.010214040294461029,GradientBoosting,y_weekday
order_time_11,0.006552095999018434,GradientBoosting,y_weekday
order_time_19,0.006277008379880423,GradientBoosting,y_weekday
order_time_12,0.006006184440765473,GradientBoosting,y_weekday
order_time_15,0.005331019730187541,GradientBoosting,y_weekday
order_time_14,0.005314089919414456,GradientBoosting,y_weekday
order_time_17,0.00497542756902356,GradientBoosting,y_weekday
order_time_16,0.004615027256357403,GradientBoosting,y_weekday
order_time_13,0.00448110158823501,GradientBoosting,y_weekday
order_time_21,0.004395328542993208,GradientBoosting,y_weekday
order_time_20,0.003329253653776132,GradientBoosting,y_weekday
order_time_18,0.0030809104368308073,GradientBoosting,y_weekday
store_秦野店,0.0010570575639486503,GradientBoosting,y_weekday
store_佐倉店,0.0005881613001963117,GradientBoosting,y_weekday
store_西東京店,0.0005627518440677657,GradientBoosting,y_weekday
store_大泉店,0.0005241252745772487,GradientBoosting,y_weekday
store_港南店,0.0005145677181891177,GradientBoosting,y_weekday
store_渋谷店,0.00048245137692039974,GradientBoosting,y_weekday
store_足立店,0.00042822467573773866,GradientBoosting,y_weekday
store_白井店,0.0004255251908035493,GradientBoosting,y_weekday
store_坂戸店,0.00039538207460903873,GradientBoosting,y_weekday
store_浦安店,0.00036698312784366375,GradientBoosting,y_weekday
store_高田馬場店,0.0003530072793977528,GradientBoosting,y_weekday
store_駒込店,0.0003425465140170683,GradientBoosting,y_weekday
store_太田店,0.0003141375456897873,GradientBoosting,y_weekday
store_浦和店,0.00029987252572577294,GradientBoosting,y_weekday
store_金沢店,0.00029532248620573755,GradientBoosting,y_weekday
store_三浦店,0.0001494968647001616,GradientBoosting,y_weekday
store_東村山店,0.00013119140627232734,GradientBoosting,y_weekday
store_駒沢店,0.00012375688202540222,GradientBoosting,y_weekday
store_磯子店,5.182335371181465e-06,GradientBoosting,y_weekday
store_熊谷店,0.0,GradientBoosting,y_weekday
store_福生店,0.0,GradientBoosting,y_weekday
store_港北店,0.0,GradientBoosting,y_weekday
store_神田店,0.0,GradientBoosting,y_weekday
store_瀬谷店,0.0,GradientBoosting,y_weekday
store_石神井店,0.0,GradientBoosting,y_weekday
store_狛江店,0.0,GradientBoosting,y_weekday
store_狭山店,0.0,GradientBoosting,y_weekday
store_相模原店,0.0,GradientBoosting,y_weekday
store_神奈川店,0.0,GradientBoosting,y_weekday
store_町田店,0.0,GradientBoosting,y_weekday
store_清瀬店,0.0,GradientBoosting,y_weekday
store_目黒店,0.0,GradientBoosting,y_weekday
store_王子店,0.0,GradientBoosting,y_weekday
store_流山店,0.0,GradientBoosting,y_weekday
store_海老名店,0.0,GradientBoosting,y_weekday
store_浅草店,0.0,GradientBoosting,y_weekday
store_松戸店,0.0,GradientBoosting,y_weekday
store_板橋店,0.0,GradientBoosting,y_weekday
store_柏店,0.0,GradientBoosting,y_weekday
store_栃木店,0.0,GradientBoosting,y_weekday
store_栄店,0.0,GradientBoosting,y_weekday
store_桐生店,0.0,GradientBoosting,y_weekday
store_横浜南店,0.0,GradientBoosting,y_weekday
store_横浜緑店,0.0,GradientBoosting,y_weekday
store_横須賀店,0.0,GradientBoosting,y_weekday
store_武蔵野店,0.0,GradientBoosting,y_weekday
store_水戸店,0.0,GradientBoosting,y_weekday
store_江戸川店,0.0,GradientBoosting,y_weekday
store_江東店,0.0,GradientBoosting,y_weekday
store_池尻店,0.0,GradientBoosting,y_weekday
store_池袋店,0.0,GradientBoosting,y_weekday
store_泉店,0.0,GradientBoosting,y_weekday
store_東松山店,0.0,GradientBoosting,y_weekday
store_武蔵村山店,0.0,GradientBoosting,y_weekday
store_茂原店,0.0,GradientBoosting,y_weekday
store_稲城店,0.0,GradientBoosting,y_weekday
store_立川店,0.0,GradientBoosting,y_weekday
store_赤羽店,0.0,GradientBoosting,y_weekday
store_越谷店,0.0,GradientBoosting,y_weekday
store_足利店,0.0,GradientBoosting,y_weekday
store_足柄上店,0.0,GradientBoosting,y_weekday
store_逗子店,0.0,GradientBoosting,y_weekday
store_那珂店,0.0,GradientBoosting,y_weekday
store_都筑店,0.0,GradientBoosting,y_weekday
store_銀座店,0.0,GradientBoosting,y_weekday
store_鎌倉店,0.0,GradientBoosting,y_weekday
store_青山店,0.0,GradientBoosting,y_weekday
store_青梅店,0.0,GradientBoosting,y_weekday
store_青葉店,0.0,GradientBoosting,y_weekday
store_館林店,0.0,GradientBoosting,y_weekday
store_高円寺店,0.0,GradientBoosting,y_weekday
store_高島平店,0.0,GradientBoosting,y_weekday
store_高崎店,0.0,GradientBoosting,y_weekday
store_高座店,0.0,GradientBoosting,y_weekday
store_高津店,0.0,GradientBoosting,y_weekday
store_鴻巣店,0.0,GradientBoosting,y_weekday
store_赤坂店,0.0,GradientBoosting,y_weekday
store_谷中店,0.0,GradientBoosting,y_weekday
store_調布店,0.0,GradientBoosting,y_weekday
store_東大和店,0.0,GradientBoosting,y_weekday
store_綾瀬店,0.0,GradientBoosting,y_weekday
store_練馬店,0.0,GradientBoosting,y_weekday
store_羽村店,0.0,GradientBoosting,y_weekday
store_羽生店,0.0,GradientBoosting,y_weekday
store_習志野店,0.0,GradientBoosting,y_weekday
store_自由が丘店,0.0,GradientBoosting,y_weekday
store_船橋店,0.0,GradientBoosting,y_weekday
store_若葉店,0.0,GradientBoosting,y_weekday
store_茅ヶ崎店,0.0,GradientBoosting,y_weekday
store_西葛西店,0.0,GradientBoosting,y_weekday
store_草加店,0.0,GradientBoosting,y_weekday
store_荒川店,0.0,GradientBoosting,y_weekday
store_荻窪店,0.0,GradientBoosting,y_weekday
store_葛飾店,0.0,GradientBoosting,y_weekday
store_蒲田店,0.0,GradientBoosting,y_weekday
store_藤沢店,0.0,GradientBoosting,y_weekday
store_行田店,0.0,GradientBoosting,y_weekday
store_西多摩店,0.0,GradientBoosting,y_weekday
store_東尾久店,0.0,GradientBoosting,y_weekday
store_日本橋店,0.0,GradientBoosting,y_weekday
store_東久留米店,0.0,GradientBoosting,y_weekday
store_取手店,0.0,GradientBoosting,y_weekday
store_八王子店,0.0,GradientBoosting,y_weekday
store_六本木店,0.0,GradientBoosting,y_weekday
store_前橋店,0.0,GradientBoosting,y_weekday
store_北千住店,0.0,GradientBoosting,y_weekday
store_千葉中央店,0.0,GradientBoosting,y_weekday
store_千葉緑店,0.0,GradientBoosting,y_weekday
